Date,Sector,Price,Volume,%Change,Volatility
12 Jan 18,VIX,10.16,0,-0.12864494,0.076122998
11 Jan 18,VIX,9.88,0,-0.027559055,0.071478515
10 Jan 18,VIX,9.82,0,-0.006072874,0.015193024
09 Jan 18,VIX,10.08,0,0.026476578,0.023015939
08 Jan 18,VIX,9.52,0,-0.055555556,0.058005478
05 Jan 18,VIX,9.22,0,-0.031512605,0.017000933
04 Jan 18,VIX,9.22,0,0,0.022282777
03 Jan 18,VIX,9.15,0,-0.007592191,0.00536849
02 Jan 18,VIX,9.77,0,0.067759563,0.053281736
09 Feb 22,US10YT,1.909,0,0,0
08 Feb 22,US10YT,1.943,0,0.017810372,0.012593835
07 Feb 22,US10YT,1.91,0,-0.016984045,0.024603368
04 Feb 22,US10YT,1.81,0,-0.052356021,0.025011764
03 Feb 22,US10YT,1.797,0,-0.00718232,0.03194263
02 Feb 22,US10YT,1.743,0,-0.030050083,0.01616995
01 Feb 22,US10YT,1.75,0,0.004016064,0.024088404
31 Jan 22,US10YT,1.773,0,0.013142857,0.006453617
28 Jan 22,US10YT,1.777,0,0.002256063,0.007698126
27 Jan 22,US10YT,1.782,0,0.002813731,0.000394331
26 Jan 22,US10YT,1.771,0,-0.00617284,0.006354465
25 Jan 22,US10YT,1.73,0,-0.023150762,0.012005204
24 Jan 22,US10YT,1.707,0,-0.013294798,0.006969219
21 Jan 22,US10YT,1.733,0,0.0152314,0.020171068
20 Jan 22,US10YT,1.82,0,0.050201962,0.024727921
19 Jan 22,US10YT,1.822,0,0.001098901,0.034721107
18 Jan 22,US10YT,1.813,0,-0.004939627,0.004269884
14 Jan 22,US10YT,1.706,0,-0.059018202,0.038239327
13 Jan 22,US10YT,1.708,0,0.001172333,0.042561135
12 Jan 22,US10YT,1.711,0,0.00175644,0.000413026
11 Jan 22,US10YT,1.745,0,0.01987142,0.012809225
10 Jan 22,US10YT,1.767,0,0.01260745,0.005136403
07 Jan 22,US10YT,1.727,0,-0.022637238,0.024921758
06 Jan 22,US10YT,1.721,0,-0.003474233,0.013550291
05 Jan 22,US10YT,1.647,0,-0.042998257,0.027947705
04 Jan 22,US10YT,1.654,0,0.004250152,0.03340967
03 Jan 22,US10YT,1.533,0,-0.073155985,0.054734405
31 Dec 21,US10YT,1.491,0,-0.02739726,0.032356305
30 Dec 21,US10YT,1.513,0,0.014755198,0.029806289
29 Dec 21,US10YT,1.505,0,-0.005287508,0.014172333
28 Dec 21,US10YT,1.455,0,-0.033222591,0.019753087
27 Dec 21,US10YT,1.476,0,0.01443299,0.033697585
23 Dec 21,US10YT,1.458,0,-0.012195122,0.018828918
22 Dec 21,US10YT,1.448,0,-0.006858711,0.003773413
21 Dec 21,US10YT,1.448,0,0,0.004849841
20 Dec 21,US10YT,1.375,0,-0.050414365,0.035648339
17 Dec 21,US10YT,1.372,0,-0.002181818,0.034105561
16 Dec 21,US10YT,1.416,0,0.032069971,0.024219672
15 Dec 21,US10YT,1.436,0,0.014124294,0.01268951
14 Dec 21,US10YT,1.421,0,-0.010445682,0.017373597
13 Dec 21,US10YT,1.414,0,-0.004926108,0.003902928
10 Dec 21,US10YT,1.451,0,0.026166902,0.021986079
09 Dec 21,US10YT,1.472,0,0.014472777,0.008268995
08 Dec 21,US10YT,1.489,0,0.011548913,0.002067484
07 Dec 21,US10YT,1.439,0,-0.033579584,0.031910666
06 Dec 21,US10YT,1.37,0,-0.047949965,0.010161394
03 Dec 21,US10YT,1.343,0,-0.019708029,0.019970064
02 Dec 21,US10YT,1.409,0,0.049143708,0.04868553
01 Dec 21,US10YT,1.431,0,0.015613911,0.023709147
30 Nov 21,US10YT,1.412,0,-0.013277428,0.020429262
29 Nov 21,US10YT,1.511,0,0.070113314,0.05896616
26 Nov 21,US10YT,1.473,0,-0.025148908,0.067360563
24 Nov 21,US10YT,1.639,0,0.11269518,0.097470489
23 Nov 21,US10YT,1.639,0,0,0.079687526
22 Nov 21,US10YT,1.57,0,-0.042098841,0.029768376
19 Nov 21,US10YT,1.521,0,-0.031210191,0.007699438
18 Nov 21,US10YT,1.577,0,0.036817883,0.048103112
17 Nov 21,US10YT,1.599,0,0.013950539,0.016169654
16 Nov 21,US10YT,1.599,0,0,0.009864521
15 Nov 21,US10YT,1.549,0,-0.031269543,0.022110906
12 Nov 21,US10YT,1.541,0,-0.005164622,0.018458967
11 Nov 21,US10YT,1.56,0,0.012329656,0.012370323
10 Nov 21,US10YT,1.464,0,-0.061538462,0.052232647
09 Nov 21,US10YT,1.415,0,-0.033469945,0.019847438
08 Nov 21,US10YT,1.46,0,0.03180212,0.04615432
05 Nov 21,US10YT,1.45,0,-0.006849315,0.027330692
04 Nov 21,US10YT,1.509,0,0.040689655,0.033615128
03 Nov 21,US10YT,1.53,0,0.013916501,0.018931479
02 Nov 21,US10YT,1.528,0,-0.00130719,0.010764775
01 Nov 21,US10YT,1.561,0,0.021596859,0.016195608
29 Oct 21,US10YT,1.554,0,-0.004484305,0.018442168
28 Oct 21,US10YT,1.53,0,-0.015444015,0.007749686
27 Oct 21,US10YT,1.52,0,-0.006535948,0.006298955
26 Oct 21,US10YT,1.617,0,0.063815789,0.04974619
25 Oct 21,US10YT,1.62,0,0.001855288,0.043812691
22 Oct 21,US10YT,1.636,0,0.009876543,0.005671884
21 Oct 21,US10YT,1.645,0,0.005501222,0.003093819
20 Oct 21,US10YT,1.62,0,-0.015197568,0.014636255
19 Oct 21,US10YT,1.593,0,-0.016666667,0.001038809
18 Oct 21,US10YT,1.577,0,-0.010043942,0.004682973
15 Oct 21,US10YT,1.539,0,-0.024096386,0.009936578
14 Oct 21,US10YT,1.507,0,-0.020792723,0.002336043
13 Oct 21,US10YT,1.526,0,0.01260783,0.023617757
12 Oct 21,US10YT,1.577,0,0.033420708,0.014716927
11 Oct 21,US10YT,1.614,0,0.02346227,0.007041679
08 Oct 21,US10YT,1.558,0,-0.034696406,0.041124395
07 Oct 21,US10YT,1.529,0,-0.018613607,0.011372256
06 Oct 21,US10YT,1.509,0,-0.013080445,0.003912537
05 Oct 21,US10YT,1.489,0,-0.01325381,0.000122588
04 Oct 21,US10YT,1.463,0,-0.017461383,0.002975203
01 Oct 21,US10YT,1.474,0,0.007518797,0.017663655
30 Sep 21,US10YT,1.512,0,0.02578019,0.012912755
29 Sep 21,US10YT,1.498,0,-0.009259259,0.024776632
28 Sep 21,US10YT,1.515,0,0.011348465,0.014571861
27 Sep 21,US10YT,1.47,0,-0.02970297,0.029027748
24 Sep 21,US10YT,1.422,0,-0.032653061,0.002086029
23 Sep 21,US10YT,1.336,0,-0.0604782,0.019675344
22 Sep 21,US10YT,1.297,0,-0.029191617,0.022122955
21 Sep 21,US10YT,1.306,0,0.00693909,0.025548268
20 Sep 21,US10YT,1.297,0,-0.006891271,0.009779542
17 Sep 21,US10YT,1.336,0,0.030069391,0.026135135
16 Sep 21,US10YT,1.309,0,-0.020209581,0.035552602
15 Sep 21,US10YT,1.26,0,-0.037433155,0.012178906
14 Sep 21,US10YT,1.265,0,0.003968254,0.029275217
13 Sep 21,US10YT,1.316,0,0.040316206,0.025701883
10 Sep 21,US10YT,1.317,0,0.000759878,0.027970547
09 Sep 21,US10YT,1.287,0,-0.022779043,0.016644531
08 Sep 21,US10YT,1.327,0,0.031080031,0.038084117
07 Sep 21,US10YT,1.358,0,0.023360965,0.005458204
03 Sep 21,US10YT,1.27,0,-0.064801178,0.062340049
02 Sep 21,US10YT,1.285,0,0.011811024,0.054173007
01 Sep 21,US10YT,1.284,0,-0.00077821,0.008901933
31 Aug 21,US10YT,1.27,0,-0.010903427,0.007159609
30 Aug 21,US10YT,1.285,0,0.011811024,0.016061542
27 Aug 21,US10YT,1.31,0,0.019455253,0.005405286
26 Aug 21,US10YT,1.341,0,0.023664122,0.00297612
25 Aug 21,US10YT,1.29,0,-0.03803132,0.043625265
24 Aug 21,US10YT,1.26,0,-0.023255814,0.01044786
23 Aug 21,US10YT,1.252,0,-0.006349206,0.011954777
20 Aug 21,US10YT,1.228,0,-0.019169329,0.009065196
19 Aug 21,US10YT,1.232,0,0.003257329,0.015858042
18 Aug 21,US10YT,1.263,0,0.025162338,0.01548918
17 Aug 21,US10YT,1.223,0,-0.031670625,0.040186974
16 Aug 21,US10YT,1.225,0,0.001635323,0.023550862
13 Aug 21,US10YT,1.293,0,0.055510204,0.038095294
12 Aug 21,US10YT,1.351,0,0.044856922,0.007533008
11 Aug 21,US10YT,1.302,0,-0.03626943,0.057364994
10 Aug 21,US10YT,1.312,0,0.007680492,0.031077288
09 Aug 21,US10YT,1.268,0,-0.033536585,0.029144875
06 Aug 21,US10YT,1.247,0,-0.016561514,0.012003188
05 Aug 21,US10YT,1.179,0,-0.054530874,0.026848392
04 Aug 21,US10YT,1.129,0,-0.042408821,0.008571586
03 Aug 21,US10YT,1.154,0,0.02214349,0.045645377
02 Aug 21,US10YT,1.151,0,-0.002599653,0.017496044
30 Jul 21,US10YT,1.226,0,0.06516073,0.047913826
29 Jul 21,US10YT,1.244,0,0.014681892,0.035693928
28 Jul 21,US10YT,1.246,0,0.001607717,0.009244838
27 Jul 21,US10YT,1.229,0,-0.01364366,0.010784352
26 Jul 21,US10YT,1.251,0,0.017900732,0.022305254
23 Jul 21,US10YT,1.281,0,0.023980815,0.004299268
22 Jul 21,US10YT,1.233,0,-0.037470726,0.043452802
21 Jul 21,US10YT,1.233,0,0,0.026495804
20 Jul 21,US10YT,1.128,0,-0.085158151,0.060215906
19 Jul 21,US10YT,1.176,0,0.042553191,0.090305556
16 Jul 21,US10YT,1.299,0,0.104591837,0.043867947
15 Jul 21,US10YT,1.292,0,-0.005388761,0.077768026
14 Jul 21,US10YT,1.354,0,0.047987616,0.037742798
13 Jul 21,US10YT,1.343,0,-0.008124077,0.039676959
12 Jul 21,US10YT,1.338,0,-0.003723008,0.003112025
09 Jul 21,US10YT,1.333,0,-0.003736921,0.00000983768
08 Jul 21,US10YT,1.268,0,-0.048762191,0.031837674
07 Jul 21,US10YT,1.296,0,0.022082019,0.050094421
06 Jul 21,US10YT,1.352,0,0.043209877,0.014939651
02 Jul 21,US10YT,1.426,0,0.054733728,0.008148593
01 Jul 21,US10YT,1.454,0,0.019635344,0.024818305
30 Jun 21,US10YT,1.438,0,-0.011004127,0.021665377
29 Jun 21,US10YT,1.478,0,0.027816412,0.027450266
28 Jun 21,US10YT,1.471,0,-0.00473613,0.023018123
25 Jun 21,US10YT,1.478,0,0.004758668,0.006713836
24 Jun 21,US10YT,1.477,0,-0.00067659,0.003843307
23 Jun 21,US10YT,1.465,0,-0.008124577,0.005266522
22 Jun 21,US10YT,1.47,0,0.003412969,0.008158277
21 Jun 21,US10YT,1.452,0,-0.012244898,0.011071784
18 Jun 21,US10YT,1.438,0,-0.009641873,0.001840616
17 Jun 21,US10YT,1.472,0,0.02364395,0.023536631
16 Jun 21,US10YT,1.484,0,0.008152174,0.01095434
15 Jun 21,US10YT,1.486,0,0.001347709,0.004811483
14 Jun 21,US10YT,1.459,0,-0.018169583,0.013800809
11 Jun 21,US10YT,1.45,0,-0.006168609,0.00848597
10 Jun 21,US10YT,1.459,0,0.006206897,0.008750804
09 Jun 21,US10YT,1.472,0,0.008910212,0.001911533
08 Jun 21,US10YT,1.513,0,0.027853261,0.013394758
07 Jun 21,US10YT,1.564,0,0.033707865,0.00413983
04 Jun 21,US10YT,1.557,0,-0.004475703,0.02699986
03 Jun 21,US10YT,1.596,0,0.02504817,0.020876531
02 Jun 21,US10YT,1.588,0,-0.005012531,0.021256125
01 Jun 21,US10YT,1.608,0,0.012594458,0.012450022
28 May 21,US10YT,1.579,0,-0.018034826,0.021658175
27 May 21,US10YT,1.605,0,0.016466118,0.024395851
26 May 21,US10YT,1.552,0,-0.033021807,0.034993247
25 May 21,US10YT,1.562,0,0.006443299,0.027906044
24 May 21,US10YT,1.598,0,0.023047375,0.011740855
21 May 21,US10YT,1.613,0,0.009386733,0.009659532
20 May 21,US10YT,1.627,0,0.008679479,0.000500104
19 May 21,US10YT,1.62,0,-0.004302397,0.009179573
18 May 21,US10YT,1.628,0,0.004938272,0.006534139
17 May 21,US10YT,1.628,0,0,0.003491885
14 May 21,US10YT,1.625,0,-0.001842752,0.001303022
13 May 21,US10YT,1.657,0,0.019692308,0.015227587
12 May 21,US10YT,1.617,0,-0.024140012,0.030994131
11 May 21,US10YT,1.602,0,-0.009276438,0.010510134
10 May 21,US10YT,1.56,0,-0.026217228,0.011978948
07 May 21,US10YT,1.471,0,-0.057051282,0.021802968
06 May 21,US10YT,1.557,0,0.05846363,0.081681378
05 May 21,US10YT,1.582,0,0.016056519,0.029986356
04 May 21,US10YT,1.557,0,-0.015802781,0.022527927
03 May 21,US10YT,1.578,0,0.013487476,0.020711339
30 Apr 21,US10YT,1.622,0,0.027883397,0.010179453
29 Apr 21,US10YT,1.64,0,0.011097411,0.011869485
28 Apr 21,US10YT,1.613,0,-0.016463415,0.019488446
27 Apr 21,US10YT,1.57,0,-0.0266584,0.007208944
26 Apr 21,US10YT,1.556,0,-0.008917197,0.012544925
23 Apr 21,US10YT,1.531,0,-0.016066838,0.005055559
22 Apr 21,US10YT,1.543,0,0.007838014,0.016903283
21 Apr 21,US10YT,1.554,0,0.00712897,0.00050137
20 Apr 21,US10YT,1.557,0,0.001930502,0.003675872
19 Apr 21,US10YT,1.58,0,0.014771997,0.009080309
16 Apr 21,US10YT,1.564,0,-0.010126582,0.017605955
15 Apr 21,US10YT,1.529,0,-0.022378517,0.008663426
14 Apr 21,US10YT,1.629,0,0.065402224,0.062070357
13 Apr 21,US10YT,1.622,0,-0.004297115,0.049284875
12 Apr 21,US10YT,1.664,0,0.025893958,0.021348312
09 Apr 21,US10YT,1.637,0,-0.016225962,0.029783281
08 Apr 21,US10YT,1.628,0,-0.005497862,0.007585912
07 Apr 21,US10YT,1.635,0,0.004299754,0.006927961
06 Apr 21,US10YT,1.653,0,0.011009174,0.004744276
05 Apr 21,US10YT,1.704,0,0.030852995,0.0140317
01 Apr 21,US10YT,1.672,0,-0.018779343,0.035095362
31 Mar 21,US10YT,1.708,0,0.0215311,0.028503788
30 Mar 21,US10YT,1.717,0,0.005269321,0.011498815
29 Mar 21,US10YT,1.641,0,-0.04426325,0.035024817
26 Mar 21,US10YT,1.634,0,-0.004265692,0.028282545
25 Mar 21,US10YT,1.591,0,-0.026315789,0.015591774
24 Mar 21,US10YT,1.612,0,0.013199246,0.027941349
23 Mar 21,US10YT,1.638,0,0.016129032,0.002071672
22 Mar 21,US10YT,1.675,0,0.022588523,0.004567549
19 Mar 21,US10YT,1.682,0,0.004179104,0.013017424
18 Mar 21,US10YT,1.724,0,0.024970273,0.014701577
17 Mar 21,US10YT,1.632,0,-0.053364269,0.055390886
16 Mar 21,US10YT,1.585,0,-0.02879902,0.017370255
15 Mar 21,US10YT,1.595,0,0.006309148,0.024825224
12 Mar 21,US10YT,1.584,0,-0.006896552,0.00933784
11 Mar 21,US10YT,1.497,0,-0.054924242,0.033960706
10 Mar 21,US10YT,1.506,0,0.006012024,0.043088447
09 Mar 21,US10YT,1.528,0,0.014608234,0.006078438
08 Mar 21,US10YT,1.577,0,0.032068063,0.012345964
05 Mar 21,US10YT,1.54,0,-0.02346227,0.039265875
04 Mar 21,US10YT,1.458,0,-0.053246753,0.02106081
03 Mar 21,US10YT,1.455,0,-0.002057613,0.036196188
02 Mar 21,US10YT,1.403,0,-0.035738832,0.023816218
01 Mar 21,US10YT,1.407,0,0.002851033,0.027287155
26 Feb 21,US10YT,1.439,0,0.022743426,0.014066045
25 Feb 21,US10YT,1.432,0,-0.004864489,0.019521744
24 Feb 21,US10YT,1.369,0,-0.043994413,0.027669035
23 Feb 21,US10YT,1.342,0,-0.019722425,0.017162888
22 Feb 21,US10YT,1.326,0,-0.011922504,0.005515377
19 Feb 21,US10YT,1.308,0,-0.013574661,0.001168251
18 Feb 21,US10YT,1.277,0,-0.023700306,0.007159912
17 Feb 21,US10YT,1.269,0,-0.006264683,0.012328847
16 Feb 21,US10YT,1.245,0,-0.01891253,0.008943378
12 Feb 21,US10YT,1.178,0,-0.053815261,0.024679958
11 Feb 21,US10YT,1.138,0,-0.033955857,0.014042719
10 Feb 21,US10YT,1.131,0,-0.006151142,0.019660903
09 Feb 21,US10YT,1.14,0,0.00795756,0.009976359
08 Feb 21,US10YT,1.15,0,0.00877193,0.000575847
05 Feb 21,US10YT,1.136,0,-0.012173913,0.014810948
04 Feb 21,US10YT,1.136,0,0,0.008608256
03 Feb 21,US10YT,1.113,0,-0.020246479,0.014316423
02 Feb 21,US10YT,1.096,0,-0.015274034,0.003516049
01 Feb 21,US10YT,1.06,0,-0.032846715,0.012425762
29 Jan 21,US10YT,1.066,0,0.005660377,0.027228626
28 Jan 21,US10YT,1.008,0,-0.054409006,0.042475468
27 Jan 21,US10YT,1.001,0,-0.006944444,0.033562513
26 Jan 21,US10YT,1.033,0,0.031968032,0.027515276
25 Jan 21,US10YT,1.035,0,0.001936108,0.021235777
22 Jan 21,US10YT,1.082,0,0.045410628,0.030741128
21 Jan 21,US10YT,1.096,0,0.012939002,0.022960907
20 Jan 21,US10YT,1.087,0,-0.008211679,0.01495579
19 Jan 21,US10YT,1.089,0,0.001839926,0.007107558
15 Jan 21,US10YT,1.085,0,-0.003673095,0.003898295
14 Jan 21,US10YT,1.087,0,0.001843318,0.003900693
13 Jan 21,US10YT,1.073,0,-0.012879485,0.010410594
12 Jan 21,US10YT,1.131,0,0.054054054,0.047329159
11 Jan 21,US10YT,1.1,0,-0.027409372,0.057603341
08 Jan 21,US10YT,1.075,0,-0.022727273,0.003310744
07 Jan 21,US10YT,1.054,0,-0.019534884,0.00225736
06 Jan 21,US10YT,1,0,-0.051233397,0.022414233
05 Jan 21,US10YT,0.927,0,-0.073,0.015391313
04 Jan 21,US10YT,0.907,0,-0.021574973,0.036362985
31 Dec 20,US10YT,0.912,0,0.005512679,0.019153863
30 Dec 20,US10YT,0.925,0,0.014254386,0.00618132
29 Dec 20,US10YT,0.928,0,0.003243243,0.007786054
28 Dec 20,US10YT,0.931,0,0.003232759,0.00000741375
24 Dec 20,US10YT,0.923,0,-0.008592911,0.008362011
23 Dec 20,US10YT,0.918,0,-0.005417118,0.002245625
22 Dec 20,US10YT,0.916,0,-0.002178649,0.002289943
21 Dec 20,US10YT,0.895,0,-0.022925764,0.014670426
18 Dec 20,US10YT,0.92,0,0.027932961,0.035962549
17 Dec 20,US10YT,0.892,0,-0.030434783,0.041272227
16 Dec 20,US10YT,0.913,0,0.023542601,0.038167774
15 Dec 20,US10YT,0.901,0,-0.013143483,0.025940979
14 Dec 20,US10YT,0.888,0,-0.014428413,0.000908583
11 Dec 20,US10YT,0.873,0,-0.016891892,0.001741943
10 Dec 20,US10YT,0.908,0,0.040091638,0.04029344
09 Dec 20,US10YT,0.925,0,0.018722467,0.015110286
08 Dec 20,US10YT,0.893,0,-0.034594595,0.037700856
07 Dec 20,US10YT,0.925,0,0.035834267,0.049800725
04 Dec 20,US10YT,0.901,0,-0.025945946,0.043685207
03 Dec 20,US10YT,0.91,0,0.009988901,0.025409774
02 Dec 20,US10YT,0.92,0,0.010989011,0.000707184
01 Dec 20,US10YT,0.857,0,-0.068478261,0.056191847
30 Nov 20,US10YT,0.837,0,-0.023337223,0.031919534
27 Nov 20,US10YT,0.839,0,0.002389486,0.01819153
25 Nov 20,US10YT,0.855,0,0.019070322,0.011795132
24 Nov 20,US10YT,0.865,0,0.011695906,0.005214499
23 Nov 20,US10YT,0.846,0,-0.021965318,0.02380208
20 Nov 20,US10YT,0.826,0,-0.023640662,0.001184647
19 Nov 20,US10YT,0.842,0,0.01937046,0.030413456
18 Nov 20,US10YT,0.851,0,0.010688836,0.006138835
17 Nov 20,US10YT,0.865,0,0.016451234,0.004074631
16 Nov 20,US10YT,0.896,0,0.03583815,0.01370862
13 Nov 20,US10YT,0.872,0,-0.026785714,0.044281759
12 Nov 20,US10YT,0.883,0,0.012614679,0.027860285
11 Nov 20,US10YT,0.958,0,0.084937712,0.051140107
10 Nov 20,US10YT,0.939,0,-0.019832985,0.074084071
09 Nov 20,US10YT,0.903,0,-0.038338658,0.013085487
06 Nov 20,US10YT,0.782,0,-0.133997785,0.067641217
05 Nov 20,US10YT,0.748,0,-0.043478261,0.064006969
04 Nov 20,US10YT,0.756,0,0.010695187,0.038306412
03 Nov 20,US10YT,0.871,0,0.152116402,0.0999999
02 Nov 20,US10YT,0.828,0,-0.049368542,0.14247137
30 Oct 20,US10YT,0.816,0,-0.014492754,0.024660906
29 Oct 20,US10YT,0.769,0,-0.057598039,0.03048004
28 Oct 20,US10YT,0.746,0,-0.029908973,0.019579127
27 Oct 20,US10YT,0.769,0,0.030831099,0.042949717
26 Oct 20,US10YT,0.791,0,0.028608583,0.001571557
23 Oct 20,US10YT,0.831,0,0.0505689,0.015528289
22 Oct 20,US10YT,0.804,0,-0.032490975,0.058732201
21 Oct 20,US10YT,0.799,0,-0.006218905,0.018577158
20 Oct 20,US10YT,0.776,0,-0.028785982,0.015957333
19 Oct 20,US10YT,0.757,0,-0.024484536,0.003041582
16 Oct 20,US10YT,0.721,0,-0.047556143,0.016314089
15 Oct 20,US10YT,0.693,0,-0.038834951,0.006166813
14 Oct 20,US10YT,0.709,0,0.023088023,0.043786155
13 Oct 20,US10YT,0.726,0,0.023977433,0.000628908
12 Oct 20,US10YT,0.777,0,0.070247934,0.032718185
09 Oct 20,US10YT,0.76,0,-0.021879022,0.065143595
08 Oct 20,US10YT,0.762,0,0.002631579,0.017331612
07 Oct 20,US10YT,0.76,0,-0.002624672,0.003716731
06 Oct 20,US10YT,0.727,0,-0.043421053,0.028847397
05 Oct 20,US10YT,0.711,0,-0.022008253,0.015141136
02 Oct 20,US10YT,0.653,0,-0.081575246,0.042120225
01 Oct 20,US10YT,0.669,0,0.024502297,0.07500815
30 Sep 20,US10YT,0.645,0,-0.035874439,0.0426928
29 Sep 20,US10YT,0.641,0,-0.00620155,0.020981901
28 Sep 20,US10YT,0.656,0,0.023400936,0.020932119
25 Sep 20,US10YT,0.651,0,-0.007621951,0.021936494
24 Sep 20,US10YT,0.661,0,0.015360983,0.016251389
23 Sep 20,US10YT,0.671,0,0.015128593,0.000164325
22 Sep 20,US10YT,0.661,0,-0.01490313,0.021235635
21 Sep 20,US10YT,0.648,0,-0.019667171,0.003368686
18 Sep 20,US10YT,0.669,0,0.032407407,0.036822287
17 Sep 20,US10YT,0.646,0,-0.034379671,0.047225596
16 Sep 20,US10YT,0.656,0,0.015479876,0.035256024
15 Sep 20,US10YT,0.674,0,0.027439024,0.008456395
14 Sep 20,US10YT,0.653,0,-0.03115727,0.041433837
11 Sep 20,US10YT,0.664,0,0.016845329,0.033942963
10 Sep 20,US10YT,0.679,0,0.022590361,0.004062351
09 Sep 20,US10YT,0.674,0,-0.00736377,0.02118077
08 Sep 20,US10YT,0.664,0,-0.014836795,0.005284227
04 Sep 20,US10YT,0.643,0,-0.031626506,0.011872118
03 Sep 20,US10YT,0.606,0,-0.057542768,0.018325565
02 Sep 20,US10YT,0.643,0,0.061056106,0.083862068
01 Sep 20,US10YT,0.671,0,0.043545879,0.0123816
31 Aug 20,US10YT,0.692,0,0.031296572,0.008661568
28 Aug 20,US10YT,0.713,0,0.030346821,0.000671576
27 Aug 20,US10YT,0.649,0,-0.089761571,0.084929458
26 Aug 20,US10YT,0.685,0,0.055469954,0.102694196
25 Aug 20,US10YT,0.679,0,-0.008759124,0.045416817
24 Aug 20,US10YT,0.622,0,-0.083946981,0.053165843
21 Aug 20,US10YT,0.623,0,0.001607717,0.060496307
20 Aug 20,US10YT,0.638,0,0.024077047,0.015888215
19 Aug 20,US10YT,0.648,0,0.015673981,0.005941864
18 Aug 20,US10YT,0.657,0,0.013888889,0.001262251
17 Aug 20,US10YT,0.667,0,0.0152207,0.000941733
14 Aug 20,US10YT,0.691,0,0.035982009,0.014680462
13 Aug 20,US10YT,0.675,0,-0.023154848,0.041816073
12 Aug 20,US10YT,0.655,0,-0.02962963,0.004578362
11 Aug 20,US10YT,0.61,0,-0.06870229,0.027628543
10 Aug 20,US10YT,0.546,0,-0.104918033,0.025608397
07 Aug 20,US10YT,0.525,0,-0.038461538,0.046991838
06 Aug 20,US10YT,0.504,0,-0.04,0.001087857
05 Aug 20,US10YT,0.528,0,0.047619048,0.061956023
04 Aug 20,US10YT,0.51,0,-0.034090909,0.057777664
03 Aug 20,US10YT,0.553,0,0.084313725,0.08372472
31 Jul 20,US10YT,0.528,0,-0.045207957,0.09158566
30 Jul 20,US10YT,0.538,0,0.018939394,0.045359027
29 Jul 20,US10YT,0.571,0,0.06133829,0.029980547
28 Jul 20,US10YT,0.577,0,0.010507881,0.035942527
27 Jul 20,US10YT,0.574,0,-0.005199307,0.011106659
24 Jul 20,US10YT,0.577,0,0.005226481,0.007372145
23 Jul 20,US10YT,0.574,0,-0.005199307,0.007372145
22 Jul 20,US10YT,0.582,0,0.013937282,0.013531612
21 Jul 20,US10YT,0.594,0,0.020618557,0.004724374
20 Jul 20,US10YT,0.602,0,0.013468013,0.005056198
17 Jul 20,US10YT,0.6,0,-0.003322259,0.011872516
16 Jul 20,US10YT,0.6,0,0,0.002349192
15 Jul 20,US10YT,0.618,0,0.03,0.021213203
14 Jul 20,US10YT,0.6,0,-0.029126214,0.041808547
13 Jul 20,US10YT,0.635,0,0.058333333,0.061843239
10 Jul 20,US10YT,0.573,0,-0.097637795,0.110288243
09 Jul 20,US10YT,0.599,0,0.045375218,0.101125472
08 Jul 20,US10YT,0.645,0,0.076794658,0.022216899
07 Jul 20,US10YT,0.64,0,-0.007751938,0.059783471
06 Jul 20,US10YT,0.684,0,0.06875,0.054095039
02 Jul 20,US10YT,0.664,0,-0.029239766,0.069289228
01 Jul 20,US10YT,0.668,0,0.006024096,0.024935316
30 Jun 20,US10YT,0.619,0,-0.073353293,0.056128291
29 Jun 20,US10YT,0.632,0,0.021001616,0.066718996
26 Jun 20,US10YT,0.632,0,0,0.014850385
25 Jun 20,US10YT,0.658,0,0.041139241,0.029089836
24 Jun 20,US10YT,0.679,0,0.031914894,0.006522598
23 Jun 20,US10YT,0.707,0,0.041237113,0.006591805
22 Jun 20,US10YT,0.674,0,-0.046676096,0.062164027
19 Jun 20,US10YT,0.687,0,0.019287834,0.046643542
18 Jun 20,US10YT,0.694,0,0.010189229,0.006433686
17 Jun 20,US10YT,0.728,0,0.048991354,0.027437246
16 Jun 20,US10YT,0.723,0,-0.006868132,0.039498622
15 Jun 20,US10YT,0.661,0,-0.085753804,0.055780593
12 Jun 20,US10YT,0.674,0,0.019667171,0.074543886
11 Jun 20,US10YT,0.651,0,-0.034124629,0.038036547
10 Jun 20,US10YT,0.743,0,0.141321045,0.124058826
09 Jun 20,US10YT,0.802,0,0.079407806,0.043779271
08 Jun 20,US10YT,0.862,0,0.074812968,0.003249042
05 Jun 20,US10YT,0.862,0,0,0.052900757
04 Jun 20,US10YT,0.744,0,-0.136890951,0.09679652
03 Jun 20,US10YT,0.705,0,-0.052419355,0.059730439
02 Jun 20,US10YT,0.661,0,-0.062411348,0.007065406
01 Jun 20,US10YT,0.662,0,0.001512859,0.04520124
29 May 20,US10YT,0.648,0,-0.021148036,0.016023673
28 May 20,US10YT,0.685,0,0.057098765,0.055328844
27 May 20,US10YT,0.661,0,-0.035036496,0.065149468
26 May 20,US10YT,0.69,0,0.04387292,0.055797383
22 May 20,US10YT,0.648,0,-0.060869565,0.074064121
21 May 20,US10YT,0.654,0,0.009259259,0.049588567
20 May 20,US10YT,0.67,0,0.024464832,0.010751963
19 May 20,US10YT,0.705,0,0.052238806,0.019639165
18 May 20,US10YT,0.661,0,-0.062411348,0.081069901
